,Prob_1
7495,0.34371692
7496,0.2793234
7497,0.9083731
7498,0.33364347
7499,0.6902179
7500,0.86734045
7501,0.71291035
7502,0.34308353
7503,0.47732273
7504,0.26762244
7505,0.360202
7506,0.7355738
7507,0.32583442
7508,0.31107688
7509,0.20281184
7510,0.22442883
7511,0.29282606
7512,0.15744601
7513,0.3679178
7514,0.2608048
7515,0.2662862
7516,0.52465355
7517,0.9075903
7518,0.35862982
7519,0.27886543
7520,0.31107688
7521,0.29329762
7522,0.31565604
7523,0.29282606
7524,0.31713295
7525,0.19492154
7526,0.1729994
7527,0.5880318
7528,0.331118
7529,0.511151
7530,0.20354883
7531,0.36350915
7532,0.37551507
7533,0.29518834
7534,0.33319744
7535,0.36088002
7536,0.309129
7537,0.4789725
7538,0.29188424
7539,0.26036623
7540,0.2108257
7541,0.29235494
7542,0.25774482
7543,0.79682505
7544,0.32433623
7545,0.32583442
7546,0.34686387
7547,0.421454
7548,0.31254214
7549,0.19239236
7550,0.309129
7551,0.34944665
7552,0.34269074
7553,0.67101514
7554,0.1931007
7555,0.3723179
7556,0.52067846
7557,0.4648625
7558,0.3733824
7559,0.5688742
7560,0.30516982
7561,0.5229503
7562,0.33364347
7563,0.34103447
7564,0.309129
7565,0.19203895
7566,0.5089431
7567,0.25013742
7568,0.34269074
7569,0.14396937
7570,0.31107688
7571,0.9087512
7572,0.8018456
7573,0.3141828
7574,0.20281184
7575,0.52942395
7576,0.36298266
7577,0.30516982
7578,0.53112483
7579,0.24858397
7580,0.5799994
7581,0.31614792
7582,0.4642963
7583,0.32383764
7584,0.15654229
7585,0.18164915
7586,0.14340924
7587,0.4841856
7588,0.26659924
7589,0.45563886
7590,0.4468669
7591,0.31010208
7592,0.3389913
7593,0.48594004
7594,0.2737523
7595,0.3090446
7596,0.30661964
7597,0.23402978
7598,0.18294604
7599,0.3739151
7600,0.2770382
7601,0.34583324
7602,0.5094446
7603,0.5240858
7604,0.3662075
7605,0.331118
7606,0.6309776
7607,0.48836485
7608,0.30855876
7609,0.23104419
7610,0.5508871
7611,0.47783652
7612,0.24928452
7613,0.19671373
7614,0.31156486
7615,0.31713295
7616,0.7319124
7617,0.16547243
7618,0.19203895
7619,0.29613635
7620,0.18131101
7621,0.2548613
7622,0.29329762
7623,0.31010208
7624,0.79062355
7625,0.32533464
7626,0.28788933
7627,0.17474943
7628,0.16705005
7629,0.9359635
7630,0.40839106
7631,0.31156486
7632,0.589685
7633,0.28170013
7634,0.2772523
7635,0.2653977
7636,0.34531847
7637,0.52124643
7638,0.37481338
7639,0.20244405
7640,0.27940297
7641,0.59298533
7642,0.3331376
7643,0.28139132
7644,0.25184909
7645,0.331118
7646,0.27556616
7647,0.32583442
7648,0.31614792
7649,0.34205827
7650,0.45907256
7651,0.42555928
7652,0.14425012
7653,0.31467348
7654,0.7891123
7655,0.23908256
7656,0.34308353
7657,0.50716907
7658,0.7465142
7659,0.34628874
7660,0.3662075
7661,0.14340924
7662,0.54054594
7663,0.2616834
7664,0.27886543
7665,0.35167086
7666,0.22120655
7667,0.43170258
7668,0.30710378
7669,0.2240329
7670,0.5580101
7671,0.37730485
7672,0.46259826
7673,0.3452589
7674,0.3560163
7675,0.48295003
7676,0.3425707
7677,0.20620881
7678,0.61221516
7679,0.7815761
7680,0.3196613
7681,0.52181447
7682,0.21756247
7683,0.18097338
7684,0.7608263
7685,0.2942421
7686,0.4631642
7687,0.42903176
7688,0.6132954
7689,0.5535144
7690,0.3678565
7691,0.50061214
7692,0.7866749
7693,0.30961534
7694,0.8760069
7695,0.52642196
7696,0.87650055
7697,0.28788933
7698,0.4487408
7699,0.34423053
7700,0.29613635
7701,0.5809124
7702,0.33061406
7703,0.17573638
7704,0.2252222
7705,0.28602636
7706,0.29566213
7707,0.331118
7708,0.36350915
7709,0.82391673
7710,0.5694323
7711,0.22862676
7712,0.31156486
7713,0.29188424
7714,0.8934513
7715,0.2793234
7716,0.87363243
7717,0.1830065
7718,0.52585447
7719,0.6887581
7720,0.66675925
7721,0.54751897
7722,0.14537767
7723,0.30953088
7724,0.21913838
7725,0.48779613
7726,0.36251736
7727,0.20428787
7728,0.51770437
7729,0.27647585
7730,0.18408903
7731,0.20658161
7732,0.55612713
7733,0.34154618
7734,0.20244405
7735,0.49064004
7736,0.29518834
7737,0.23362201
7738,0.32234418
7739,0.28649145
7740,0.3452589
7741,0.4127978
7742,0.30403554
7743,0.15474749
7744,0.30516982
7745,0.87655675
7746,0.31664026
7747,0.48124504
7748,0.24820821
7749,0.38665843
7750,0.2765825
7751,0.3011535
7752,0.36245647
7753,0.29518834
7754,0.14537767
7755,0.14368907
7756,0.34995237
7757,0.5252869
7758,0.30403554
7759,0.48134378
7760,0.2774943
7761,0.21241215
7762,0.15744601
7763,0.28417072
7764,0.28308392
7765,0.32895917
7766,0.3081576
7767,0.49007118
7768,0.28649145
7769,0.2649542
7770,0.3228416
7771,0.34308353
7772,0.3331376
7773,0.16224524
7774,0.29471502
7775,0.6236767
7776,0.29282606
7777,0.38659593
7778,0.32645184
7779,0.1450951
7780,0.5433711
7781,0.31467348
7782,0.5035905
7783,0.5134931
7784,0.32996488
7785,0.29329762
7786,0.37998247
7787,0.2031801
7788,0.29130402
7789,0.65537745
7790,0.2942421
7791,0.15594216
7792,0.35270947
7793,0.1740939
7794,0.3228416
7795,0.33370337
7796,0.3993237
7797,0.36350915
7798,0.2942421
7799,0.19381101
7800,0.3700377
7801,0.54280627
7802,0.21795021
7803,0.48893362
7804,0.35270947
7805,0.3457736
7806,0.3086431
7807,0.5235839
7808,0.34205827
7809,0.5816619
7810,0.6037295
7811,0.36193067
7812,0.36357006
7813,0.55601513
7814,0.52124643
7815,0.16673355
7816,0.36304355
7817,0.3081576
7818,0.32845694
7819,0.33212706
7820,0.5017502
7821,0.3090446
7822,0.33364347
7823,0.33420962
7824,0.37998247
7825,0.21710654
7826,0.21084814
7827,0.8686445
7828,0.37837502
7829,0.32184717
7830,0.29329762
7831,0.34001216
7832,0.3389913
7833,0.2784079
7834,0.78491324
7835,0.5399806
7836,0.703005
7837,0.34001216
7838,0.3186721
7839,0.2662862
7840,0.5411112
7841,0.4631642
7842,0.46095502
7843,0.31156486
7844,0.35439193
7845,0.34103447
7846,0.19203895
7847,0.2020768
7848,0.54224133
7849,0.3090446
7850,0.19939177
7851,0.7841437
7852,0.3081576
7853,0.21717526
7854,0.47783652
7855,0.52471924
7856,0.33420962
7857,0.35752282
7858,0.29130402
7859,0.51884097
7860,0.3554342
7861,0.31010208
7862,0.3228416
7863,0.59188616
7864,0.8609615
7865,0.50830686
7866,0.1931007
7867,0.55145025
7868,0.34583324
7869,0.45326102
7870,0.42791694
7871,0.26717657
7872,0.22324249
7873,0.17474943
7874,0.49719787
7875,0.31713295
7876,0.31254214
7877,0.3090446
7878,0.7722503
7879,0.36897713
7880,0.48893362
7881,0.3090446
7882,0.33370337
7883,0.34686387
7884,0.31107688
7885,0.2770382
7886,0.5194092
7887,0.18802162
7888,0.57758397
7889,0.22447571
7890,0.26362646
7891,0.30516982
7892,0.36193067
7893,0.48191205
7894,0.34240922
7895,0.29329762
7896,0.24118267
7897,0.29566213
7898,0.29566213
7899,0.52301604
7900,0.59061426
7901,0.25774482
7902,0.62753344
7903,0.2770382
7904,0.4912089
7905,0.30067468
7906,0.7913761
7907,0.30807334
7908,0.29566213
7909,0.29613635
7910,0.3452589
7911,0.34001216
7912,0.21998772
7913,0.2942421
7914,0.3778398
7915,0.26673114
7916,0.46373022
7917,0.5024525
7918,0.31058928
7919,0.4665616
7920,0.28417072
7921,0.29376963
7922,0.2774943
7923,0.30961534
7924,0.38336238
7925,0.1826664
7926,0.20354883
7927,0.33420962
7928,0.34308353
7929,0.51656765
7930,0.31010208
7931,0.5433711
7932,0.21601658
7933,0.34052315
7934,0.52224946
7935,0.17639677
7936,0.2005056
7937,0.17474943
7938,0.2770382
7939,0.3162062
7940,0.25774482
7941,0.2417219
7942,0.34531847
7943,0.20502886
7944,0.34583324
7945,0.48893362
7946,0.3228416
7947,0.13854662
7948,0.31664026
7949,0.2538718
7950,0.32383764
7951,0.250338
7952,0.36738864
7953,0.30855876
7954,0.3176845
7955,0.3120533
7956,0.17573638
7957,0.4305861
7958,0.3679178
7959,0.49007118
7960,0.32583442
7961,0.38051885
7962,0.8397512
7963,0.30516982
7964,0.2522782
7965,0.3721503
7966,0.615155
7967,0.27556616
7968,0.7929186
7969,0.27795088
7970,0.45721242
7971,0.17175817
7972,0.34269074
7973,0.20307195
7974,0.73379916
7975,0.5480175
7976,0.8834411
7977,0.677077
7978,0.31107688
7979,0.37730485
7980,0.7755298
7981,0.30855876
7982,0.31565604
7983,0.3976869
7984,0.6295625
7985,0.23235463
7986,0.3473797
7987,0.32483524
7988,0.31010208
7989,0.35758337
7990,0.4305861
7991,0.6833084
7992,0.35115203
7993,0.309129
7994,0.31058928
7995,0.25659418
7996,0.5216815
7997,0.34731996
7998,0.18158904
7999,0.47783652
8000,0.3554342
8001,0.34154618
8002,0.45155776
8003,0.2942421
8004,0.27330002
8005,0.48067686
8006,0.15534389
8007,0.34103447
8008,0.18131101
8009,0.24858397
8010,0.74951744
8011,0.3090446
8012,0.20858467
8013,0.6099246
8014,0.2807799
8015,0.46542874
8016,0.30710378
8017,0.32433623
8018,0.16673355
8019,0.20502886
8020,0.2645111
8021,0.34531847
8022,0.43989694
8023,0.3395016
8024,0.2770382
8025,0.33061406
8026,0.5399806
8027,0.5399806
8028,0.20933716
8029,0.35647786
8030,0.3452589
8031,0.3452589
8032,0.31254214
8033,0.21524663
8034,0.5182727
8035,0.19599536
8036,0.45733306
8037,0.34841245
8038,0.628855
8039,0.5375529
8040,0.89805067
8041,0.32583442
8042,0.2415422
8043,0.30855876
8044,0.22566672
8045,0.5799994
8046,0.5781392
8047,0.56719863
8048,0.31614792
8049,0.31058928
8050,0.48191205
8051,0.79100007
8052,0.45664757
8053,0.19381101
8054,0.23784252
8055,0.5123558
8056,0.26584172
8057,0.6325562
8058,0.7351822
8059,0.29329762
8060,0.49007118
8061,0.17240676
8062,0.34531847
8063,0.16162744
8064,0.34680417
8065,0.32433623
8066,0.59930027
8067,0.36950728
8068,0.35758337
8069,0.89676917
8070,0.1830065
8071,0.14285092
8072,0.6178242
8073,0.5375529
8074,0.2942421
8075,0.21078184
8076,0.4895024
8077,0.31156486
8078,0.32383764
8079,0.31467348
8080,0.4122462
8081,0.3554342
8082,0.2774943
8083,0.42722943
8084,0.56081355
8085,0.19197623
8086,0.3321868
8087,0.33573082
8088,0.2855618
8089,0.36633122
8090,0.2942421
8091,0.3967685
8092,0.31664026
8093,0.29329762
8094,0.24971075
8095,0.1830065
8096,0.28742293
8097,0.2899964
8098,0.16873327
8099,0.32533464
8100,0.47783652
8101,0.29518834
8102,0.38988975
8103,0.34001216
8104,0.72744435
8105,0.35439193
8106,0.2046581
8107,0.3389913
8108,0.2737523
8109,0.14285092
8110,0.17811416
8111,0.1802996
8112,0.18661514
8113,0.73290896
8114,0.3362386
8115,0.27886543
8116,0.24858397
8117,0.5357894
8118,0.36456305
8119,0.5580101
8120,0.8423099
8121,0.3457736
8122,0.30758837
8123,0.4231199
8124,0.3733824
8125,0.5463909
8126,0.54745364
8127,0.6149136
8128,0.3341497
8129,0.14340924
8130,0.3341497
8131,0.29329762
8132,0.4283552
8133,0.33573082
8134,0.25949052
8135,0.20244405
8136,0.27795088
8137,0.31916648
8138,0.31565604
8139,0.54393584
8140,0.4665616
8141,0.20502886
8142,0.2132184
8143,0.15744601
8144,0.42958945
8145,0.31107688
8146,0.7193084
8147,0.18298632
8148,0.32545164
8149,0.50251997
8150,0.5527533
8151,0.4841856
8152,0.3700377
8153,0.5399806
8154,0.5000431
8155,0.29376963
8156,0.20971416
8157,0.36357006
8158,0.29188424
8159,0.52124643
8160,0.9125749
8161,0.25794932
8162,0.31107688
8163,0.29471502
8164,0.2509923
8165,0.20620881
8166,0.33212706
8167,0.9127547
8168,0.30953088
8169,0.29518834
8170,0.29188424
8171,0.34731996
8172,0.32545164
8173,0.4475498
8174,0.91805
8175,0.29518834
8176,0.21517831
8177,0.74951744
8178,0.27511197
8179,0.3001963
8180,0.20625193
8181,0.24799615
8182,0.5753626
8183,0.49177778
8184,0.2240329
8185,0.643939
8186,0.2770382
8187,0.37717962
8188,0.7750404
8189,0.30855876
8190,0.1826664
8191,0.3281791
8192,0.22983323
8193,0.8746638
8194,0.30758837
8195,0.5433711
8196,0.48124504
8197,0.2784079
8198,0.34205827
8199,0.3228416
8200,0.27978182
8201,0.20428787
8202,0.5411112
8203,0.17474943
8204,0.1450951
8205,0.36193067
8206,0.24858397
8207,0.33364347
8208,0.37551507
8209,0.52238244
8210,0.32184717
8211,0.23044111
8212,0.32234418
8213,0.82869977
8214,0.19374783
8215,0.18164915
8216,0.35862982
8217,0.19345562
8218,0.6062384
8219,0.31254214
8220,0.34583324
8221,0.30758837
8222,0.33471632
8223,0.8900142
8224,0.62491107
8225,0.26654774
8226,0.3457736
8227,0.32633466
8228,0.31467348
8229,0.35115203
8230,0.48134378
8231,0.19374783
8232,0.6663037
8233,0.309129
8234,0.40806675
8235,0.17338325
8236,0.3389913
8237,0.38212982
8238,0.3011535
8239,0.5129245
8240,0.21710654
8241,0.30758837
8242,0.34680417
8243,0.27420506
8244,0.2645111
8245,0.30516982
8246,0.4665616
8247,0.34308353
8248,0.18836936
8249,0.37551507
8250,0.36140516
8251,0.8020618
8252,0.29235494
8253,0.20281184
8254,0.31156486
8255,0.52238244
8256,0.30621064
8257,0.3090446
8258,0.5263562
8259,0.27886543
8260,0.30758837
8261,0.3086431
8262,0.34628874
8263,0.34789592
8264,0.52642196
8265,0.32595152
8266,0.82763344
8267,0.5411112
8268,0.54393584
8269,0.4737837
8270,0.62743664
8271,0.34154618
8272,0.33061406
8273,0.28788933
8274,0.33263212
8275,0.19416691
8276,0.28024074
8277,0.20658161
8278,0.34320363
8279,0.48645982
8280,0.569563
8281,0.546955
8282,0.62590224
8283,0.3537495
8284,0.18198775
8285,0.60148466
8286,0.37551507
8287,0.45777735
8288,0.55000496
8289,0.3909732
8290,0.4895024
8291,0.1450951
8292,0.30355415
8293,0.19162339
8294,0.3473797
8295,0.3228416
8296,0.3233394
8297,0.30516982
8298,0.32533464
8299,0.2770382
8300,0.2774943
8301,0.37056848
8302,0.2645111
8303,0.34944665
8304,0.309129
8305,0.30403554
8306,0.30807334
8307,0.16673355
8308,0.2884926
8309,0.4895024
8310,0.1713772
8311,0.76638263
8312,0.29329762
8313,0.44508204
8314,0.636436
8315,0.30758837
8316,0.76841414
8317,0.15654229
8318,0.3141828
8319,0.45269698
8320,0.33263212
8321,0.44050604
8322,0.20281184
8323,0.34789592
8324,0.44508204
8325,0.55913097
8326,0.1802996
8327,0.71721965
8328,0.3668598
8329,0.31565604
8330,0.20164491
8331,0.18097338
8332,0.366736
8333,0.5240858
8334,0.33212706
8335,0.24820821
8336,0.331118
8337,0.19339252
8338,0.29471502
8339,0.31516457
8340,0.3473797
8341,0.21084814
8342,0.29471502
8343,0.30855876
8344,0.29282606
8345,0.29613635
8346,0.3457736
8347,0.34205827
8348,0.75222117
8349,0.3176261
8350,0.20428787
8351,0.7925446
8352,0.16746007
8353,0.77592576
8354,0.4277979
8355,0.530191
8356,0.19054803
8357,0.20546463
8358,0.20546463
8359,0.8777844
8360,0.48248035
8361,0.36738864
8362,0.48595706
8363,0.91030425
8364,0.30961534
8365,0.29518834
8366,0.80579597
8367,0.81208223
8368,0.34474456
8369,0.29188424
8370,0.4719604
8371,0.34154618
8372,0.21486239
8373,0.42555928
8374,0.5252869
8375,0.60154927
8376,0.27978182
8377,0.54224133
8378,0.35218996
8379,0.19975539
8380,0.59078604
8381,0.22245407
8382,0.31010208
8383,0.65731645
8384,0.20428787
8385,0.33263212
8386,0.33522338
8387,0.29188424
8388,0.77671635
8389,0.18131101
8390,0.37444815
8391,0.1450951
8392,0.41590273
8393,0.6138975
8394,0.3086431
8395,0.18232684
8396,0.3120533
8397,0.3452589
8398,0.2942421
8399,0.2793234
8400,0.89940155
8401,0.36950728
8402,0.48537147
8403,0.34154618
8404,0.36403593
8405,0.29613635
8406,0.2477837
8407,0.4307053
8408,0.34474456
8409,0.3679178
8410,0.6077564
8411,0.3120533
8412,0.50951195
8413,0.5011812
8414,0.3395016
8415,0.21998772
8416,0.32845694
8417,0.20620881
8418,0.87972456
8419,0.36567935
8420,0.20270385
8421,0.614976
8422,0.48134378
8423,0.4665616
8424,0.24000892
8425,0.48134378
8426,0.31010208
8427,0.18129098
8428,0.28602636
8429,0.1826664
8430,0.33420962
8431,0.17170066
8432,0.30961534
8433,0.5023192
8434,0.2774943
8435,0.30758837
8436,0.22284801
8437,0.7891123
8438,0.5316916
8439,0.35167086
8440,0.2761273
8441,0.31010208
8442,0.91220933
8443,0.309129
8444,0.36140516
8445,0.17672771
8446,0.65314204
8447,0.22519866
8448,0.36950728
8449,0.19197623
8450,0.39605236
8451,0.511151
8452,0.19339252
8453,0.29518834
8454,0.34474456
8455,0.3425707
8456,0.2942421
8457,0.2184294
8458,0.36456305
8459,0.3723179
8460,0.34731996
8461,0.21360049
8462,0.38881987
8463,0.33465636
8464,0.29376963
8465,0.30961534
8466,0.162865
8467,0.3733824
8468,0.35063362
8469,0.2031801
8470,0.3537495
8471,0.54224133
8472,0.2322825
8473,0.40563297
8474,0.58055377
8475,0.31369254
8476,0.8942117
8477,0.30758837
8478,0.2081435
8479,0.8905745
8480,0.3537495
8481,0.21795021
8482,0.29518834
8483,0.29282606
8484,0.36140516
8485,0.27738744
8486,0.30953088
8487,0.34205827
8488,0.3321868
8489,0.4478947
8490,0.7913761
8491,0.46712813
8492,0.33573082
8493,0.31467348
8494,0.2803205
8495,0.57179374
8496,0.30807334
8497,0.34320363
8498,0.2821609
8499,0.36357006
8500,0.64149934
8501,0.17672771
8502,0.18131101
8503,0.37551507
8504,0.36738864
8505,0.51406175
8506,0.32583442
8507,0.21524663
8508,0.37944636
8509,0.30758837
8510,0.5527533
8511,0.5463909
8512,0.2761273
8513,0.29188424
8514,0.18162908
8515,0.16682637
8516,0.16131926
8517,0.29282606
8518,0.29518834
8519,0.309129
8520,0.29566213
8521,0.2004841
8522,0.19445993
8523,0.33319744
8524,0.3684473
8525,0.5347225
8526,0.29471502
8527,0.7460084
8528,0.3640969
8529,0.9004036
8530,0.41977847
8531,0.35653833
8532,0.30807334
8533,0.8785152
8534,0.29329762
8535,0.36738864
8536,0.36515158
8537,0.1948802
8538,0.34680417
8539,0.30516982
8540,0.29518834
8541,0.44867563
8542,0.29566213
8543,0.3331376
8544,0.56840456
8545,0.5182727
8546,0.38925442
8547,0.31010208
8548,0.29613635
8549,0.34628874
8550,0.34474456
8551,0.55463916
8552,0.34205827
8553,0.18298632
8554,0.37125465
8555,0.31455854
8556,0.30961534
8557,0.309129
8558,0.3233394
8559,0.34320363
8560,0.21563138
8561,0.36456305
8562,0.20933716
8563,0.43002808
8564,0.7351309
8565,0.5855561
8566,0.29566213
8567,0.33061406
8568,0.28308392
8569,0.53561103
8570,0.309129
8571,0.309129
8572,0.34423053
8573,0.5416763
8574,0.34680417
8575,0.22440533
8576,0.37178612
8577,0.33061406
8578,0.31107688
8579,0.20428787
8580,0.7680568
8581,0.7530686
8582,0.2774943
8583,0.31516457
8584,0.62710446
8585,0.7738476
8586,0.30661964
8587,0.27978182
8588,0.3603552
8589,0.32645184
8590,0.32433623
8591,0.18164915
8592,0.1777812
8593,0.3081576
8594,0.7775048
8595,0.31156486
8596,0.36350915
8597,0.7688668
8598,0.2774943
8599,0.38665843
8600,0.32583442
8601,0.4642963
8602,0.27886543
8603,0.20158084
8604,0.34205827
8605,0.48238167
8606,0.7324632
8607,0.2793234
8608,0.25013742
8609,0.40004185
8610,0.32517722
8611,0.3141828
8612,0.16969325
8613,0.75264513
8614,0.9037717
8615,0.26406854
8616,0.19046623
8617,0.6243774
8618,0.34686387
8619,0.3452589
8620,0.41645578
8621,0.91088337
8622,0.17474943
8623,0.21959738
8624,0.34680417
8625,0.33364347
8626,0.1754069
8627,0.19268335
8628,0.58913416
8629,0.38051885
8630,0.30613592
8631,0.3086431
8632,0.5967461
8633,0.73992056
8634,0.51847315
8635,0.33162236
8636,0.33162236
8637,0.2039181
8638,0.46542874
8639,0.29471502
8640,0.20540012
8641,0.32545164
8642,0.31010208
8643,0.34001216
8644,0.34103447
8645,0.27647585
8646,0.29518834
8647,0.31916648
8648,0.30565265
8649,0.46599516
8650,0.3537495
8651,0.614976
8652,0.24646422
8653,0.35218996
8654,0.55463916
8655,0.2653977
8656,0.36456305
8657,0.162865
8658,0.20540012
8659,0.46712813
8660,0.29282606
8661,0.51770437
8662,0.4736625
8663,0.18552063
8664,0.36088002
8665,0.34841245
8666,0.7333543
8667,0.36350915
8668,0.29235494
8669,0.61281794
8670,0.30613592
8671,0.53692144
8672,0.3025926
8673,0.33420962
8674,0.6188985
8675,0.30807334
8676,0.3457736
8677,0.28024074
8678,0.22108302
8679,0.53692144
8680,0.2866735
8681,0.32483524
8682,0.24815904
8683,0.33364347
8684,0.3120533
8685,0.32383764
8686,0.30211246
8687,0.2330953
8688,0.3537495
8689,0.32184717
8690,0.32583442
8691,0.31614792
8692,0.33212706
8693,0.48532265
8694,0.71932966
8695,0.2761273
8696,0.35647786
8697,0.34205827
8698,0.3723179
8699,0.80278355
8700,0.3081576
8701,0.27978182
8702,0.36403593
8703,0.32234418
8704,0.6320982
8705,0.53692144
8706,0.3362386
8707,0.32795504
8708,0.20270385
8709,0.2031801
8710,0.9376279
8711,0.895498
8712,0.39151534
8713,0.21006925
8714,0.29471502
8715,0.19268335
8716,0.27886543
8717,0.3011535
8718,0.52465355
8719,0.32433623
8720,0.2770382
8721,0.9155486
8722,0.3457736
8723,0.16809572
8724,0.7263869
8725,0.55090016
8726,0.3120533
8727,0.21203162
8728,0.309129
8729,0.33516335
8730,0.31369254
8731,0.3233394
8732,0.7473001
8733,0.6610158
8734,0.3233394
8735,0.78118724
8736,0.34686387
8737,0.45324418
8738,0.32383764
8739,0.48134378
8740,0.8991954
8741,0.79100007
8742,0.91184413
8743,0.37444815
8744,0.44451997
8745,0.57888997
8746,0.3473797
8747,0.31107688
8748,0.34531847
8749,0.17507792
8750,0.32184717
8751,0.5585714
8752,0.2164023
8753,0.26762244
8754,0.29282606
8755,0.36897713
8756,0.5240858
8757,0.17672771
8758,0.46599516
8759,0.46203244
8760,0.36633122
8761,0.5375529
8762,0.29188424
8763,0.32533464
8764,0.18626988
8765,0.4784045
8766,0.3739151
8767,0.48248035
8768,0.3700377
8769,0.30613592
8770,0.35439193
8771,0.30961534
8772,0.74737465
8773,0.31516457
8774,0.7465142
8775,0.162865
8776,0.48836485
8777,0.28509763
8778,0.24334612
8779,0.3395016
8780,0.6536075
8781,0.90893984
8782,0.18400942
8783,0.35758337
8784,0.33319744
8785,0.44283447
8786,0.33364347
8787,0.47783652
8788,0.23464641
8789,0.7671967
8790,0.3086431
8791,0.2807799
8792,0.80328834
8793,0.50716907
8794,0.29471502
8795,0.3001963
8796,0.9326616
8797,0.29518834
8798,0.24885008
8799,0.37611082
8800,0.3532293
8801,0.22324249
8802,0.3473797
8803,0.19011553
8804,0.29235494
8805,0.26036623
8806,0.9415102
8807,0.5486465
8808,0.7930061
8809,0.36838597
8810,0.31254214
8811,0.41334966
8812,0.35115203
8813,0.31713295
