,Prob_1
5168,0.51433146
5169,0.8966135
5170,0.042142384
5171,0.38713935
5172,0.03816286
5173,0.5882968
5174,0.052228425
5175,0.20899026
5176,0.04695818
5177,0.24944323
5178,0.16808306
5179,0.6230625
5180,0.9336188
5181,0.039746176
5182,0.10136988
5183,0.60542876
5184,0.9627209
5185,0.043670673
5186,0.08492484
5187,0.10650646
5188,0.38150164
5189,0.90251404
5190,0.2573723
5191,0.02750821
5192,0.94892526
5193,0.19899355
5194,0.17000133
5195,0.20974381
5196,0.2852173
5197,0.21537411
5198,0.07051303
5199,0.22415672
5200,0.24342753
5201,0.12476083
5202,0.44393036
5203,0.024991775
5204,0.14523274
5205,0.54579914
5206,0.0602732
5207,0.07362818
5208,0.42783538
5209,0.90571725
5210,0.16670328
5211,0.1388396
5212,0.52242047
5213,0.05084139
5214,0.6383382
5215,0.6581703
5216,0.21372038
5217,0.16935995
5218,0.19375594
5219,0.10166429
5220,0.5882968
5221,0.027999526
5222,0.22392537
5223,0.24520624
5224,0.25479403
5225,0.13435674
5226,0.17543246
5227,0.17609191
5228,0.055347554
5229,0.061575346
5230,0.04329203
5231,0.25565925
5232,0.16025975
5233,0.5526923
5234,0.097842276
5235,0.1111526
5236,0.21125688
5237,0.043670673
5238,0.7384416
5239,0.08502813
5240,0.17816038
5241,0.22156106
5242,0.6717674
5243,0.23819107
5244,0.07598031
5245,0.25135207
5246,0.06967493
5247,0.027630243
5248,0.14750779
5249,0.2168862
5250,0.915327
5251,0.26379174
5252,0.16418922
5253,0.2012653
5254,0.13060331
5255,0.03883689
5256,0.052680932
5257,0.18451819
5258,0.13112105
5259,0.027386688
5260,0.04405248
5261,0.15039295
5262,0.21201639
5263,0.06079093
5264,0.22234719
5265,0.21372038
5266,0.12957305
5267,0.39745602
5268,0.052003562
5269,0.44409302
5270,0.16808306
5271,0.13008732
5272,0.15722032
5273,0.19980566
5274,0.17808202
5275,0.6308264
5276,0.60434085
5277,0.17949735
5278,0.12792164
5279,0.194468
5280,0.21049932
5281,0.4557549
5282,0.21999483
5283,0.26202744
5284,0.5364922
5285,0.05084139
5286,0.10220223
5287,0.083581574
5288,0.43118167
5289,0.13488707
5290,0.55381745
5291,0.09137781
5292,0.043103863
5293,0.5034952
5294,0.30294096
5295,0.8827567
5296,0.14523274
5297,0.14048047
5298,0.103750564
5299,0.2168862
5300,0.47180024
5301,0.28811824
5302,0.061575346
5303,0.16294362
5304,0.21372038
5305,0.75618076
5306,0.4978051
5307,0.08985536
5308,0.05106151
5309,0.7169023
5310,0.21430686
5311,0.28151977
5312,0.14693627
5313,0.052454233
5314,0.46386713
5315,0.14808115
5316,0.07698269
5317,0.13382818
5318,0.4627352
5319,0.2539306
5320,0.14923337
5321,0.025552435
5322,0.1290605
5323,0.14523274
5324,0.17064458
5325,0.042142384
5326,0.5200149
5327,0.23572187
5328,0.21679613
5329,0.2409212
5330,0.28347248
5331,0.25739563
5332,0.04695818
5333,0.12640594
5334,0.17808202
5335,0.23819107
5336,0.111603126
5337,0.6187767
5338,0.20346965
5339,0.061575346
5340,0.4508458
5341,0.04695818
5342,0.8841628
5343,0.18796767
5344,0.25029644
5345,0.5212846
5346,0.1673366
5347,0.11406774
5348,0.19375594
5349,0.073063634
5350,0.047987353
5351,0.23317562
5352,0.053936742
5353,0.14808115
5354,0.2522097
5355,0.31480226
5356,0.16935995
5357,0.0450552
5358,0.42895013
5359,0.21921465
5360,0.1290605
5361,0.10136988
5362,0.20117924
5363,0.14750779
5364,0.16872056
5365,0.13775463
5366,0.6799784
5367,0.025552435
5368,0.5860899
5369,0.07268407
5370,0.9922354
5371,0.13008732
5372,0.076017894
5373,0.14693627
5374,0.21999483
5375,0.21602418
5376,0.7241553
5377,0.3077688
5378,0.13829625
5379,0.1997201
5380,0.5871938
5381,0.058923133
5382,0.18796767
5383,0.0602732
5384,0.13112105
5385,0.15782444
5386,0.12854967
5387,0.12804058
5388,0.92493767
5389,0.044859756
5390,0.045308895
5391,0.42560822
5392,0.11766241
5393,0.82363755
5394,0.2409212
5395,0.052680932
5396,0.039920274
5397,0.34665748
5398,0.117327705
5399,0.053474046
5400,0.9898358
5401,0.13060331
5402,0.23480746
5403,0.2199038
5404,0.5190122
5405,0.24859194
5406,0.650482
5407,0.2012653
5408,0.5023572
5409,0.07726859
5410,0.30467263
5411,0.3077688
5412,0.066665515
5413,0.17411932
5414,0.21125688
5415,0.1275332
5416,0.07694467
5417,0.85977924
5418,0.24436472
5419,0.2617466
5420,0.16555226
5421,0.07171581
5422,0.7477127
5423,0.190061
5424,0.21602418
5425,0.36191487
5426,0.17000133
5427,0.23074263
5428,0.13060331
5429,0.95842624
5430,0.239847
5431,0.21921465
5432,0.9928306
5433,0.19682568
5434,0.2199038
5435,0.05154323
5436,0.24764386
5437,0.92031336
5438,0.20823874
5439,0.1463666
5440,0.039178174
5441,0.14048047
5442,0.3793558
5443,0.43118167
5444,0.2522097
5445,0.43006554
5446,0.09890879
5447,0.06053154
5448,0.42560822
5449,0.04757314
5450,0.13008732
5451,0.16815716
5452,0.05968497
5453,0.17064458
5454,0.19980566
5455,0.069294736
5456,0.17609191
5457,0.18796767
5458,0.23399054
5459,0.58387965
5460,0.12957305
5461,0.22068575
5462,0.9838134
5463,0.13829625
5464,0.9033121
5465,0.56910765
5466,0.12854967
5467,0.18451819
5468,0.7040473
5469,0.13008732
5470,0.17000133
5471,0.07726859
5472,0.062369216
5473,0.99542403
5474,0.06634967
5475,0.13008732
5476,0.043670673
5477,0.061312843
5478,0.07362818
5479,0.98388565
5480,0.8326992
5481,0.09890879
5482,0.19092727
5483,0.12702757
5484,0.051321145
5485,0.36063784
5486,0.20974381
5487,0.1463666
5488,0.26477987
5489,0.7115786
5490,0.30583256
5491,0.14865632
5492,0.17609191
5493,0.8683618
5494,0.9939217
5495,0.14981224
5496,0.17064458
5497,0.27576247
5498,0.24342753
5499,0.07630054
5500,0.5117258
5501,0.30006498
5502,0.18451819
5503,0.13060331
5504,0.9344602
5505,0.15039295
5506,0.06183893
5507,0.57159877
5508,0.027752807
5509,0.07828655
5510,0.04123312
5511,0.046114836
5512,0.062369216
5513,0.1774167
5514,0.5480552
5515,0.043103863
5516,0.063219726
5517,0.18658198
5518,0.09664342
5519,0.13060331
5520,0.13060331
5521,0.7087678
5522,0.19835404
5523,0.16808306
5524,0.15661807
5525,0.21525428
5526,0.06183893
5527,0.13173151
5528,0.24175471
5529,0.5222869
5530,0.23727003
5531,0.5034952
5532,0.9865493
5533,0.05440321
5534,0.7115786
5535,0.18882665
5536,0.08609663
5537,0.60651577
5538,0.9288369
5539,0.16670328
5540,0.40842724
5541,0.14750779
5542,0.22733933
5543,0.26556364
5544,0.52696145
5545,0.16170566
5546,0.5503092
5547,0.92064637
5548,0.059160903
5549,0.26854903
5550,0.14693627
5551,0.17808202
5552,0.1463666
5553,0.028123686
5554,0.44634178
5555,0.25029644
5556,0.032431778
5557,0.21277785
5558,0.1668138
5559,0.21354137
5560,0.18936124
5561,0.16025975
5562,0.70688486
5563,0.05440321
5564,0.25479403
5565,0.036470428
5566,0.20264634
5567,0.14981224
5568,0.9249744
5569,0.2425901
5570,0.92261916
5571,0.1838342
5572,0.21354137
5573,0.21679613
5574,0.598566
5575,0.09708802
5576,0.09545771
5577,0.5862185
5578,0.52696145
5579,0.14923337
5580,0.07497204
5581,0.16808306
5582,0.67477155
5583,0.14981224
5584,0.54354125
5585,0.23408562
5586,0.52242047
5587,0.19835404
5588,0.99212945
5589,0.21602418
5590,0.055068467
5591,0.5503092
5592,0.33923727
5593,0.23317562
5594,0.053895995
5595,0.20191179
5596,0.21757014
5597,0.88509196
5598,0.13008732
5599,0.54692745
5600,0.17128979
5601,0.54692745
5602,0.45221624
5603,0.07430644
5604,0.10760526
5605,0.09262964
5606,0.16744743
5607,0.14623354
5608,0.6331894
5609,0.14693627
5610,0.5653636
5611,0.17543246
5612,0.63648033
5613,0.062369216
5614,0.57120895
5615,0.21507435
5616,0.055110022
5617,0.2199038
5618,0.13112105
5619,0.053704925
5620,0.55156666
5621,0.9807048
5622,0.17128979
5623,0.13382818
5624,0.4859632
5625,0.2522097
5626,0.21277785
5627,0.18796767
5628,0.49666706
5629,0.22156106
5630,0.17477489
5631,0.19899355
5632,0.07592465
5633,0.13060331
5634,0.6177022
5635,0.061005626
5636,0.13382818
5637,0.0602732
5638,0.1923377
5639,0.60434085
5640,0.12590408
5641,0.062415745
5642,0.045078013
5643,0.47066596
5644,0.14048047
5645,0.071768984
5646,0.2168862
5647,0.14750779
5648,0.6032519
5649,0.54579914
5650,0.43118167
5651,0.9344925
5652,0.1997201
5653,0.23408562
5654,0.1923377
5655,0.08143343
5656,0.055110022
5657,0.18936124
5658,0.3750586
5659,0.24342753
5660,0.1997201
5661,0.06958084
5662,0.11406774
5663,0.1774167
5664,0.05463786
5665,0.16025975
5666,0.4756027
5667,0.21757014
5668,0.29491943
5669,0.6083403
5670,0.5514355
5671,0.050622176
5672,0.5012192
5673,0.23155163
5674,0.21277785
5675,0.24764386
5676,0.03567899
5677,0.18866347
5678,0.27304342
5679,0.08386955
5680,0.116720505
5681,0.15601772
5682,0.7879149
5683,0.09704157
5684,0.12854967
5685,0.9859763
5686,0.40182477
5687,0.8291325
5688,0.16618209
5689,0.14693627
5690,0.14341472
5691,0.28905287
5692,0.053704925
5693,0.17064458
5694,0.22813994
5695,0.5928277
5696,0.98545575
5697,0.07393923
5698,0.15162818
5699,0.12854967
5700,0.4106288
5701,0.9170744
5702,0.17064458
5703,0.9902526
5704,0.14808115
5705,0.5871938
5706,0.5046332
5707,0.10559312
5708,0.105163954
5709,0.7783679
5710,0.53309464
5711,0.16872056
5712,0.2168862
5713,0.43944016
5714,0.23327042
5715,0.16418922
5716,0.33073908
5717,0.194468
5718,0.70782727
5719,0.08911358
5720,0.21372038
5721,0.16618209
5722,0.2042084
5723,0.13112105
5724,0.04405248
5725,0.15039295
5726,0.1290605
5727,0.99055535
5728,0.27034113
5729,0.23490271
5730,0.1838342
5731,0.594183
5732,0.042916495
5733,0.43341595
5734,0.13938478
5735,0.062103536
5736,0.14808115
5737,0.12540394
5738,0.12957305
5739,0.10220223
5740,0.5034952
5741,0.13993172
5742,0.16935995
5743,0.16025975
5744,0.54241157
5745,0.4943912
5746,0.03615184
5747,0.9455706
5748,0.5398864
5749,0.1997201
5750,0.17543246
5751,0.8894287
5752,0.36590245
5753,0.08177461
5754,0.25739563
5755,0.1997201
5756,0.98305
5757,0.30198058
5758,0.16418922
5759,0.239847
5760,0.16294362
5761,0.16808306
5762,0.21507435
5763,0.047162317
5764,0.78202266
5765,0.717348
5766,0.06962319
5767,0.21843651
5768,0.22392537
5769,0.57912457
5770,0.16607189
5771,0.27124003
5772,0.17064458
5773,0.22156106
5774,0.26301137
5775,0.21125688
5776,0.14865632
5777,0.31676936
5778,0.042916495
5779,0.18866347
5780,0.05911677
5781,0.04735544
5782,0.1768312
5783,0.18658198
5784,0.21679613
5785,0.16418922
5786,0.13435674
5787,0.17874926
5788,0.18936124
5789,0.15964808
5790,0.14750779
5791,0.14865632
5792,0.98314726
5793,0.17000133
5794,0.17543246
5795,0.2199038
5796,0.25049648
5797,0.1654424
5798,0.5780146
5799,0.03286307
5800,0.10262068
5801,0.14693627
5802,0.2289425
5803,0.18866347
5804,0.062103536
5805,0.042916495
5806,0.47787383
5807,0.0278759
5808,0.041744445
5809,0.20823874
5810,0.10220223
5811,0.20053448
5812,0.044859756
5813,0.239847
5814,0.18936124
5815,0.5342275
5816,0.14808115
5817,0.23562633
5818,0.5387554
5819,0.21125688
5820,0.54214716
5821,0.23654298
5822,0.98858553
5823,0.65151536
5824,0.25115165
5825,0.587708
5826,0.13060331
5827,0.21843651
5828,0.024661157
5829,0.02750821
5830,0.1997201
5831,0.10208081
5832,0.09137781
5833,0.18520415
5834,0.1590383
5835,0.46499938
5836,0.25939527
5837,0.21602418
5838,0.06263596
5839,0.5930849
5840,0.06183893
5841,0.6209219
5842,0.10136988
5843,0.024661157
5844,0.12957305
5845,0.5526923
5846,0.1463666
5847,0.89870435
5848,0.08386955
5849,0.117567234
5850,0.024881091
5851,0.17064458
5852,0.062103536
5853,0.04424458
5854,0.20823874
5855,0.19610704
5856,0.90779895
5857,0.20494916
5858,0.10262068
5859,0.13008732
5860,0.14579874
5861,0.05890805
5862,0.6566659
5863,0.12828216
5864,0.98198366
5865,0.1923377
5866,0.4756027
5867,0.5083131
5868,0.03197298
5869,0.47673815
5870,0.41504255
5871,0.21757014
5872,0.13121171
5873,0.1838342
5874,0.9344925
5875,0.92064637
5876,0.95937556
5877,0.58400744
5878,0.053704925
5879,0.13164055
5880,0.18658198
5881,0.15964808
5882,0.9600794
5883,0.15964808
5884,0.97469336
5885,0.16744743
5886,0.14523274
5887,0.43341595
5888,0.15541926
5889,0.069001704
5890,0.060975235
5891,0.046552394
5892,0.12957305
5893,0.18796767
5894,0.91814727
5895,0.5480552
5896,0.04329203
5897,0.062369216
5898,0.21757014
5899,0.1654424
5900,0.14523274
5901,0.16618209
5902,0.43229848
5903,0.05343365
5904,0.1463666
5905,0.097487785
5906,0.4812823
5907,0.51058835
5908,0.20273288
5909,0.983838
5910,0.18866347
5911,0.06079093
5912,0.38821992
5913,0.027145222
5914,0.16418922
5915,0.2199038
5916,0.04606798
5917,0.16872056
5918,0.23480746
5919,0.20191179
5920,0.10095597
5921,0.03866732
5922,0.42672142
5923,0.1668138
5924,0.2425901
5925,0.2520087
5926,0.94024193
5927,0.11851506
5928,0.061051343
5929,0.5816658
5930,0.53309464
5931,0.08041772
5932,0.13112105
5933,0.22156106
5934,0.21277785
5935,0.22068575
5936,0.8134571
5937,0.098695986
5938,0.47787383
5939,0.1668138
5940,0.5493137
5941,0.06295066
5942,0.11638815
5943,0.5480552
5944,0.5514355
5945,0.099723145
5946,0.32072338
5947,0.6362337
5948,0.24764386
5949,0.04405248
5950,0.03940015
5951,0.50945073
5952,0.21757014
5953,0.12854967
5954,0.18796767
5955,0.21125688
5956,0.17411932
5957,0.3374478
5958,0.16025975
5959,0.14579874
5960,0.032574933
5961,0.13008732
5962,0.20974381
5963,0.063219726
5964,0.42560822
5965,0.85861367
5966,0.05342016
5967,0.1755099
5968,0.98913157
5969,0.14750779
5970,0.24595147
5971,0.1366768
5972,0.044665106
5973,0.14750779
5974,0.17411932
5975,0.05966969
5976,0.21372038
5977,0.59075767
5978,0.054169487
5979,0.5914306
5980,0.5849852
5981,0.06376105
5982,0.12854967
5983,0.16670328
5984,0.1930458
5985,0.5166054
5986,0.28254884
5987,0.13488707
5988,0.21125688
5989,0.14981224
5990,0.21372038
5991,0.39600468
5992,0.14808115
5993,0.05463786
5994,0.17000133
5995,0.18589208
5996,0.3518597
5997,0.3936393
5998,0.16618209
5999,0.13112105
6000,0.04468773
6001,0.13382818
6002,0.990655
6003,0.14750779
6004,0.98305
6005,0.24510816
6006,0.11406774
6007,0.25135207
6008,0.9306555
6009,0.1668138
6010,0.084633574
6011,0.90931165
6012,0.21372038
6013,0.20053448
6014,0.13164055
6015,0.7153358
6016,0.9160299
6017,0.46613201
6018,0.1673366
6019,0.5235562
6020,0.449719
6021,0.08467465
6022,0.48469242
6023,0.14981224
6024,0.48014593
6025,0.14923337
6026,0.14981224
6027,0.16418922
6028,0.16356544
6029,0.24510816
6030,0.48014593
6031,0.11813585
6032,0.97923934
6033,0.24764386
6034,0.20346965
6035,0.861127
6036,0.16808306
6037,0.54480094
6038,0.46499938
6039,0.046315484
6040,0.18016875
6041,0.5023572
6042,0.64528877
6043,0.16356544
6044,0.062103536
6045,0.48469242
6046,0.7134782
6047,0.2425901
6048,0.18016875
6049,0.16872056
6050,0.9160299
6051,0.053895995
6052,0.2042084
6053,0.10136988
6054,0.062149882
6055,0.16808306
6056,0.1668138
6057,0.17128979
6058,0.15843043
6059,0.029189039
6060,0.088377304
6061,0.5412816
6062,0.21372038
6063,0.21525428
6064,0.74252564
6065,0.17064458
6066,0.981328
6067,0.1673366
6068,0.22068575
6069,0.47066596
6070,0.6590735
6071,0.042110164
6072,0.5493137
6073,0.15541926
6074,0.14987983
6075,0.5493137
6076,0.21757014
6077,0.26290864
6078,0.38713935
6079,0.03871674
6080,0.57690394
6081,0.18727383
6082,0.8591653
6083,0.0602732
6084,0.6144712
6085,0.15964808
6086,0.14523274
6087,0.042916495
6088,0.042916495
6089,0.18866347
6090,0.117327705
6091,0.17808202
6092,0.050660305
6093,0.18796767
6094,0.14923337
6095,0.14981224
6096,0.3016745
6097,0.19610704
6098,0.1975463
6099,0.13277633
6100,0.17411932
6101,0.32294294
6102,0.03854768
6103,0.20974381
6104,0.1590383
6105,0.16808306
6106,0.06606823
6107,0.16808306
6108,0.13164055
6109,0.23136216
6110,0.17808202
6111,0.25939527
6112,0.16618209
6113,0.09296822
6114,0.51774204
6115,0.1838342
6116,0.24944323
6117,0.1997201
6118,0.56936795
6119,0.17071964
6120,0.99090445
6121,0.9855711
6122,0.1275332
6123,0.19682568
6124,0.47900978
6125,0.75931937
6126,0.062415745
6127,0.24604975
6128,0.46366933
6129,0.24520624
6130,0.25739563
6131,0.10220223
6132,0.6421568
6133,0.21999483
6134,0.28625455
6135,0.2199038
6136,0.18796767
6137,0.5642447
6138,0.38713935
6139,0.18520415
6140,0.19980566
6141,0.6532516
6142,0.1590383
6143,0.06573915
6144,0.20264634
6145,0.16618209
6146,0.5504405
6147,0.59062827
6148,0.043480955
6149,0.56088406
6150,0.6717674
6151,0.14523274
6152,0.13993172
6153,0.2611481
6154,0.21602418
6155,0.5012192
6156,0.04405248
6157,0.17609191
6158,0.22494936
6159,0.16744743
6160,0.21679613
6161,0.24510816
6162,0.43006554
6163,0.06263596
6164,0.42560822
6165,0.4756027
6166,0.19022511
6167,0.07792023
6168,0.16481486
6169,0.19899355
6170,0.40146145
6171,0.9758299
6172,0.5939261
6173,0.9131205
6174,0.04329203
6175,0.14981224
6176,0.08569755
6177,0.24679662
6178,0.053895995
6179,0.1997201
6180,0.09137781
6181,0.61984986
6182,0.18727383
6183,0.65688336
6184,0.19610704
6185,0.5235562
6186,0.09704157
6187,0.117799975
6188,0.43118167
6189,0.15039295
6190,0.042916495
6191,0.16555226
6192,0.08280592
6193,0.08211706
6194,0.027752807
6195,0.16670328
6196,0.05861239
6197,0.16872056
6198,0.14341472
6199,0.5023572
6200,0.24849293
6201,0.21525428
6202,0.22813994
6203,0.4812823
6204,0.1475745
6205,0.2611481
6206,0.21430686
6207,0.21921465
6208,0.93120676
6209,0.14981224
6210,0.1275332
6211,0.2611481
6212,0.21507435
6213,0.6456338
6214,0.08386955
6215,0.13060331
6216,0.58277315
6217,0.3016745
6218,0.190061
6219,0.23654298
6220,0.369429
6221,0.18936124
6222,0.6187767
6223,0.18451819
6224,0.26944414
6225,0.94798297
6226,0.13112105
6227,0.60075164
6228,0.39581448
6229,0.16872056
6230,0.14865632
6231,0.069328904
6232,0.9913608
6233,0.99216497
6234,0.83266616
6235,0.08432251
6236,0.7083591
6237,0.41173092
6238,0.053704925
6239,0.21843651
6240,0.047162317
6241,0.19980566
6242,0.5012192
6243,0.24067792
6244,0.03871674
6245,0.4729348
6246,0.1654424
6247,0.036630727
6248,0.5154685
6249,0.07430644
6250,0.24510816
6251,0.5083131
6252,0.18589208
6253,0.1668138
6254,0.12957305
6255,0.13775463
6256,0.9762558
6257,0.0643067
6258,0.5514355
6259,0.4591443
6260,0.17064458
6261,0.16872056
6262,0.043670673
6263,0.76420397
6264,0.16555226
6265,0.059925627
6266,0.14523274
6267,0.027025264
6268,0.062103536
6269,0.18952486
6270,0.22234719
6271,0.5249986
6272,0.070565365
6273,0.04329203
6274,0.14923337
6275,0.55381745
6276,0.061312843
6277,0.47180024
6278,0.306491
6279,0.12676278
6280,0.14048047
6281,0.32414007
6282,0.20823874
6283,0.027752807
6284,0.06268266
6285,0.04329203
6286,0.16356544
6287,0.13164055
6288,0.18936124
6289,0.60181373
6290,0.14981224
6291,0.9017101
6292,0.033594225
6293,0.17064458
6294,0.18727383
6295,0.8870347
6296,0.12957305
6297,0.08538294
6298,0.07630054
6299,0.26027074
6300,0.24944323
6301,0.14923337
6302,0.18936124
6303,0.71778077
6304,0.7952293
6305,0.043861177
6306,0.15039295
6307,0.12440881
6308,0.5023572
6309,0.49894315
6310,0.09545771
6311,0.20823874
6312,0.027386688
6313,0.60075164
6314,0.14579874
6315,0.17281398
6316,0.1275332
6317,0.069001704
6318,0.9246209
6319,0.063219726
6320,0.52242047
6321,0.042916495
6322,0.53309464
6323,0.0602732
6324,0.60434085
6325,0.57133883
6326,0.17000133
6327,0.073682636
6328,0.16418922
6329,0.16170566
6330,0.24520624
6331,0.08246083
6332,0.28254884
6333,0.1838342
6334,0.95631784
6335,0.17477489
6336,0.26027074
6337,0.80062366
6338,0.14750779
6339,0.21354137
6340,0.21201639
6341,0.5503092
6342,0.100327596
6343,0.1838342
6344,0.17346568
6345,0.049075037
6346,0.17949735
6347,0.19163148
6348,0.3925533
6349,0.9420945
6350,0.20899026
6351,0.039920274
6352,0.23055363
6353,0.14981224
6354,0.07633826
6355,0.21354137
6356,0.25565925
6357,0.14923337
6358,0.16744743
6359,0.098672576
6360,0.16744743
6361,0.22415672
6362,0.1004238
6363,0.5200149
6364,0.97951525
6365,0.17808202
6366,0.20044868
6367,0.04675486
6368,0.033153668
6369,0.2477426
6370,0.2425901
6371,0.51787573
6372,0.19899355
6373,0.9839823
6374,0.21679613
6375,0.09013103
6376,0.21757014
6377,0.15221469
6378,0.6187767
6379,0.28718555
6380,0.6068955
6381,0.16618209
6382,0.7495257
6383,0.78260875
6384,0.1838342
6385,0.5493137
6386,0.14566614
6387,0.7937428
6388,0.46953204
6389,0.63670343
6390,0.6066413
6391,0.5794488
6392,0.93900913
6393,0.0342167
6394,0.18936124
6395,0.1930458
6396,0.16294362
6397,0.24426693
6398,0.20053448
6399,0.12854967
6400,0.052908584
6401,0.7539721
6402,0.0602732
6403,0.21679613
6404,0.56936795
6405,0.13382818
6406,0.42560822
6407,0.54705876
6408,0.12804058
6409,0.46366933
6410,0.027145222
6411,0.48355553
6412,0.0278759
6413,0.20199808
6414,0.24764386
6415,0.22313526
6416,0.94268775
6417,0.16618209
6418,0.19884738
6419,0.06268266
6420,0.94758517
6421,0.38388437
6422,0.17000133
6423,0.048863042
6424,0.1975463
6425,0.17064458
6426,0.08143343
6427,0.045448538
6428,0.12804058
6429,0.99542403
6430,0.23399054
6431,0.18520415
6432,0.057615735
6433,0.74443966
6434,0.5526923
6435,0.16935995
6436,0.062103536
6437,0.5539908
6438,0.5034952
6439,0.059414785
6440,0.39146835
6441,0.2199038
6442,0.06720068
6443,0.16356544
6444,0.17411932
6445,0.12957305
6446,0.063219726
6447,0.5222869
